2016-05-01 11:03:36,961 - Odpowiedz [1]
2016-05-01 11:03:37,995 - Odpowiedz 2
2016-05-01 11:05:18,212 - Odpowiedz 1
2016-05-02 10:35:41,955 - Odpowiedz [1]
2016-05-02 10:35:43,119 - Odpowiedz 2
2016-05-02 10:53:24,527 - Odpowiedz 1
2016-05-02 10:54:18,733 - Odpowiedz 1
2016-05-02 11:25:23,908 - Odpowiedz []
2016-05-02 11:28:40,116 - Odpowiedz []
2016-05-02 11:30:41,977 - Odpowiedz 1
2016-05-02 11:31:59,101 - Odpowiedz []
2016-05-02 11:33:12,187 - Odpowiedz []
2016-05-02 11:39:04,893 - Odpowiedz []
2016-05-02 11:39:32,115 - Odpowiedz []
2016-05-02 11:39:52,353 - Odpowiedz []
2016-05-02 11:40:39,014 - Odpowiedz []
2016-05-02 11:41:48,506 - Odpowiedz []
2016-05-02 11:42:10,316 - Odpowiedz []
2016-05-02 11:42:43,242 - Odpowiedz []
2016-05-02 11:43:34,920 - Odpowiedz []
2016-05-02 11:44:22,661 - Odpowiedz [1]
2016-05-02 11:46:17,300 - Odpowiedz [1]
2016-05-02 11:46:17,403 - Odpowiedz 1
2016-05-02 11:48:03,751 - Odpowiedz [1]
2016-05-02 11:48:03,842 - Odpowiedz 1
2016-05-02 11:50:04,722 - Odpowiedz [1]
2016-05-02 11:50:04,792 - Odpowiedz 1
2016-05-02 15:35:45,621 - Odpowiedz [1]
2016-05-02 15:35:45,673 - Odpowiedz 1
2016-05-02 15:45:15,063 - Odpowiedz [1]
2016-05-02 15:45:15,072 - Odpowiedz 1
2016-05-02 15:45:25,921 - Odpowiedz [1]
2016-05-02 15:45:25,936 - Odpowiedz 1
2016-05-02 15:49:07,006 - Odpowiedz [1]
2016-05-02 15:49:07,023 - Odpowiedz 1
2016-05-02 15:49:11,268 - Odpowiedz [1]
2016-05-02 15:49:11,288 - Odpowiedz 1
2016-05-02 15:51:28,409 - Odpowiedz [1]
2016-05-02 15:51:28,425 - Odpowiedz 1
2016-05-02 15:51:33,057 - Odpowiedz [1]
2016-05-02 15:51:33,071 - Odpowiedz 1
2016-05-02 15:52:09,675 - Odpowiedz [1]
2016-05-02 15:52:09,689 - Odpowiedz 1
2016-05-02 15:52:14,445 - Odpowiedz [1]
2016-05-02 15:52:14,460 - Odpowiedz 1
2016-05-02 15:59:34,544 - Odpowiedz [1]
2016-05-02 15:59:34,552 - Odpowiedz 1
2016-05-02 15:59:38,491 - Odpowiedz [1]
2016-05-02 15:59:38,511 - Odpowiedz 1
2016-05-02 16:02:34,294 - Odpowiedz [1]
2016-05-02 16:02:34,345 - Odpowiedz 1
2016-05-02 16:04:48,323 - Odpowiedz [1]
2016-05-02 16:04:48,364 - Odpowiedz 1
